0.2928,1,0.8692,0.9,0.9
0.0732,1,1,0.4,0.6
1,0.3333,0.6667,0.033333333,0
1,0.1849,1,0.3,0.266666667
0.284,1,1,0.566666667,0.566666667
0.2434,1,1,0.466666667,0.466666667
0.2627,1,1,0.3,0.166666667
1,1,0.84,0.1,0.033333333
1,0.2231,1,0.666666667,0.733333333
0.322,1,1,0.266666667,0.1
0.4057,1,1,0.933333333,0.966666667
0.3167,1,0.85,0.2,0.166666667
1,0.2367,1,0.4,0.466666667
0.3829,1,1,0.866666667,0.933333333
1,0.3927,1,0.8,0.8
0.4314,1,1,0.133333333,0
0.0993,1,1,0.5,0.5
0.4269,1,1,0.4,0.566666667
1,0.6933,0.8243,0.4,0.433333333
1,1,0.6316,0.3,0.1
1,1,1,0.1,0.066666667
1,0.5547,1,0.433333333,0.8
1,0.3457,1,0.466666667,0.5
0.3352,1,1,0.866666667,0.9
1,1,0.9146,0.633333333,0.633333333
1,0.4352,1,0.6,0.766666667
1,1,0.5592,0.366666667,0.466666667
0.3297,1,1,0.266666667,0.233333333
0.2138,1,1,0.566666667,0.733333333
0.2167,1,1,0.533333333,0.633333333
0.3225,0.7165,1,0.533333333,0.566666667
0.0552,1,1,0.533333333,0.566666667
0.1432,1,1,0.933333333,0.933333333
1,0.4924,1,0.366666667,0.4
1,0.2207,0.8957,0.8,0.966666667
1,1,0.739,0.833333333,0.833333333
0.3524,1,0.9278,0.566666667,0.633333333
0.2218,1,1,0.333333333,0
1,0.6434,0.7652,0.633333333,0.666666667
0.3597,1,1,0.166666667,0.1
1,0.7143,1,0.433333333,0.5
1,1,1,0.3,0.2
1,1,0.8141,0.833333333,0.9
0.0207,1,1,0.6,0.866666667
1,0.7065,1,0.4,0.533333333
0.2079,1,1,0.7,0.733333333
0.3922,1,0.9314,0.233333333,0.133333333
0.4603,0.7309,1,0.633333333,0.633333333
0.4574,1,1,0.533333333,0.6
0.4242,0.7011,1,0.533333333,0.533333333
0.1961,1,1,0.7,0.733333333
1,0.546,1,0.233333333,0
0.3258,1,1,0.4,0.466666667
1,1,1,0.066666667,0.033333333
1,0.5842,1,0.766666667,0.9
0.1508,1,1,0.7,0.733333333
0.4643,1,0.9107,0.133333333,0.066666667
1,0.5361,1,0.233333333,0.033333333
0.0475,1,1,0.533333333,0.7
1,0.5089,0.8923,0.866666667,0.933333333
0.4494,0.616,1,0.6,0.633333333
0.2187,1,1,0.166666667,0.033333333
1,0.523,1,0.333333333,0.166666667
1,0.6816,0.5755,0.233333333,0.033333333
0.0514,1,1,0.4,0.566666667
1,1,0.9243,0.533333333,0.633333333
0.3704,1,0.8509,0.633333333,0.8
0.0909,1,1,0.566666667,0.6
1,0.6807,0.8606,0.666666667,0.733333333
1,0.4269,1,0.733333333,0.766666667
0.4273,1,1,0.666666667,0.666666667
1,1,0.8592,0.4,0.5
1,0.3114,1,0.333333333,0.2
1,0.3767,1,0.766666667,0.833333333
0.3144,1,1,0.433333333,0.466666667
0.2098,1,1,0.533333333,0.566666667
0.4501,1,1,0.866666667,0.866666667
0.0986,1,1,0.133333333,0.033333333
1,0.1865,1,0.8,0.9
1,1,0.743,0.4,0.466666667
0.3532,1,0.8723,0.266666667,0.1
0.4193,1,1,0.8,0.9
0.1436,1,1,0.9,0.9
1,1,1,0.866666667,0.966666667
1,0.7104,0.6845,0.5,0.566666667
0.3528,1,1,0.566666667,0.9
0.3963,1,0.9085,0.2,0.033333333
1,0.4317,0.8863,0.766666667,0.766666667
1,0.5732,1,0.7,0.866666667
1,0.6296,1,0.9,0.9
0.3284,0.7257,1,0.7,0.866666667
0.3378,1,1,0.166666667,0.1
0.0267,1,1,0.566666667,0.766666667
0.4727,1,0.8272,0.466666667,0.466666667
0.0741,1,1,0.633333333,0.666666667
0.4784,0.606,1,0.6,0.9
0.0344,1,1,0.733333333,0.8
0.4966,0.646,1,0.633333333,0.633333333
1,0.671,0.7789,0.333333333,0.166666667
0.1144,1,1,0.8,0.933333333
1,0.5042,1,0.8,0.833333333
0.4162,1,0.8623,0.466666667,0.466666667
0.2385,1,1,0.8,0.8
0.4632,1,1,0.233333333,0.1
1,0.7419,0.886,0.8,0.833333333
0.0798,1,1,0.366666667,0.4
0.2268,1,1,0.266666667,0
1,0.704,0.8634,0.633333333,0.666666667
1,0.4386,1,0.2,0.066666667
0.0762,1,1,0.3,0.133333333
1,1,1,0.4,0.533333333
0.1405,1,1,0.466666667,0.466666667
0.078,1,1,0.766666667,0.766666667
1,1,0.9173,0.566666667,0.966666667
1,0.2457,1,0.566666667,0.766666667
0.1642,1,1,0.4,0.533333333
1,1,0.5926,0.5,0.533333333
1,1,1,0.533333333,0.9
1,0.3142,1,0.533333333,0.633333333
0.3887,0.7324,1,0.366666667,0.566666667
0.3851,0.6646,1,0.466666667,0.466666667
0.4527,1,1,0.533333333,0.566666667
1,0.5952,1,0.133333333,0
1,1,0.845,0.533333333,0.533333333
0.4842,0.6337,1,0.6,0.633333333
0.3704,0.6667,1,0.1,0.033333333
1,0.5566,1,0.7,0.8
0.4138,0.6144,1,0.766666667,0.8
1,0.7241,1,0.166666667,0.133333333
0.4703,0.5478,1,0.533333333,0.533333333
1,1,1,0.333333333,0.133333333
1,0.717,1,0.366666667,0.5
1,0.5263,1,0.2,0.066666667
1,0.5,1,0.233333333,0.133333333
1,0.549,0.8676,0.333333333,0.233333333
1,1,0.9117,0.5,0.733333333
1,0.6594,0.882,0.8,0.9
1,0.5736,1,0.4,0.566666667
1,1,0.7168,0.633333333,0.666666667
1,1,0.861,0.233333333,0.2
1,0.3488,1,0.8,0.833333333
0.471,0.7401,0.8701,0.633333333,0.633333333
1,1,0.9009,0.533333333,0.566666667
0.4919,1,1,0.633333333,0.733333333
1,0.703,0.7487,0.833333333,0.9
1,0.5239,0.908,0.466666667,0.5
1,0.3497,1,0.466666667,0.6
1,1,0.5627,0.833333333,0.933333333
0.3221,1,0.9195,0.3,0.233333333
0.4,1,0.8,0.033333333,0
1,0.5702,0.8619,0.633333333,0.633333333
0.0979,1,1,0.233333333,0.2
1,1,0.743,0.466666667,0.533333333
0.0932,1,1,0.6,0.6
1,0.5214,0.8626,0.6,0.766666667
0.1302,1,1,0.633333333,0.733333333
0.419,0.619,1,0.2,0.166666667
0.2589,1,1,0.833333333,0.833333333
1,1,0.8033,0.333333333,0
0.4986,1,1,0.8,0.8
0.3821,0.7075,1,0.3,0.266666667
1,1,0.6764,0.866666667,0.9
0.1226,1,1,0.5,0.566666667
1,0.4193,1,0.9,0.933333333
1,1,0.7121,0.133333333,0.033333333
1,0.5978,1,0.566666667,0.766666667
1,1,0.7691,0.633333333,0.666666667
0.37,1,1,0.533333333,0.766666667
0.2903,1,1,0.5,0.533333333
0.4378,1,1,0.3,0.266666667
1,0.7508,0.7933,0.466666667,0.5
0.029,1,1,0.866666667,0.866666667
1,0.5591,1,0.633333333,0.733333333
0.252,1,1,0.466666667,0.666666667
0.25,1,1,0.1,0
1,1,1,0.466666667,0.5
0.3168,1,1,0.633333333,0.733333333
1,0.6263,1,0.333333333,0.133333333
1,0.5376,1,0.533333333,0.633333333
0.1364,1,1,0.466666667,0.5
0.284,1,1,0.5,0.733333333
0.4379,0.6634,1,0.266666667,0.166666667
0.2941,1,1,0.1,0
0.064,1,1,0.333333333,0.133333333
1,1,0.8877,0.566666667,0.6
0.1407,1,1,0.966666667,0.966666667
0.2618,1,1,0.533333333,0.633333333
0.4694,1,1,0.8,0.833333333
1,0.5994,0.9084,0.9,0.9
1,0.7275,1,0.633333333,0.866666667
0.0253,1,1,0.866666667,0.866666667
1,0.6672,0.9211,0.733333333,0.766666667
0.0581,1,1,0.666666667,0.666666667
1,0.178,1,0.566666667,0.633333333
0.0309,1,1,0.866666667,0.9
0.3333,1,0.6667,0.033333333,0
1,0.6462,1,0.2,0.033333333
0.4,1,0.6,0.033333333,0
0.3642,1,1,0.766666667,0.9
0.2299,1,1,0.566666667,0.566666667
0.0482,1,1,0.4,0.466666667
0.2752,1,1,0.466666667,0.466666667
0.0809,1,1,0.7,0.866666667
1,0.489,0.8846,0.4,0.4
1,0.2601,1,0.5,0.633333333
0.0505,1,1,0.233333333,0
1,0.7111,1,0.7,0.766666667
1,1,1,0.166666667,0.1
1,1,0.9273,0.2,0.133333333
1,0.5294,0.7059,0.1,0
0.0204,1,1,0.5,0.6
1,0.6209,0.6415,0.633333333,0.7
1,1,0.8215,0.433333333,0.733333333
1,0.6175,1,0.366666667,0.4
0.023,1,1,0.6,0.6
0.3094,1,1,0.933333333,0.933333333
0.126,1,1,0.6,0.6
0.0228,1,1,0.6,0.666666667
1,0.2567,1,0.866666667,0.933333333
1,1,1,0.666666667,0.8
0.3179,1,1,0.6,0.666666667
0.5064,0.5101,1,0.366666667,0.4
0.4816,1,0.8909,0.766666667,0.766666667
1,0.3773,1,0.366666667,0.4
1,0.6157,0.7036,0.4,0.466666667
0.1429,1,1,0.266666667,0.166666667
0.1081,1,1,0.933333333,0.933333333
1,0.6193,0.9036,0.3,0.266666667
0.3964,1,1,0.5,0.6
0.0859,1,1,0.766666667,0.766666667
0.374,1,1,0.433333333,0.433333333
0.1044,1,1,0.366666667,0.366666667
0.0222,1,1,0.133333333,0.1
0.2026,1,1,0.5,0.633333333
0.381,0.6905,1,0.133333333,0.033333333
1,0.6468,1,0.433333333,0.466666667
0.4007,1,1,0.266666667,0.2
1,0.1374,1,0.4,0.666666667
0.274,1,1,0.533333333,0.866666667
0.4515,0.6567,1,0.266666667,0.166666667
1,0.5581,1,0.466666667,0.733333333
1,0.6652,1,0.266666667,0.033333333
0.4443,1,0.7593,0.666666667,0.8
0.1296,1,1,0.333333333,0.3
0.1687,1,1,0.5,0.8
0.4878,0.6585,1,0.233333333,0.1
1,0.2222,1,0.166666667,0
1,1,1,0.233333333,0.066666667
0.1418,1,1,0.466666667,0.733333333
1,0.7361,1,0.6,0.766666667
0.1769,1,1,0.433333333,0.5
0.0109,1,1,0.4,0.433333333
0.0158,1,1,0.533333333,0.666666667
1,1,1,0.466666667,0.666666667
0.0516,1,1,0.4,0.4
1,0.3356,0.934,0.566666667,0.9
1,0.4466,1,0.733333333,0.866666667
0.4706,0.6765,1,0.233333333,0
1,1,0.7,0.066666667,0.033333333
0.2481,1,1,0.866666667,0.9
0.373,1,0.7631,0.8,0.8
1,0.6069,0.8742,0.5,0.533333333
1,1,0.6129,0.066666667,0.033333333
0.1593,1,1,0.4,0.466666667
0.1609,1,1,0.333333333,0.033333333
1,0.4177,0.8734,0.3,0.266666667
0.0939,1,1,0.3,0.033333333
1,0.7256,1,0.533333333,0.6
1,0.4162,0.9056,0.6,0.7
1,0.1193,1,0.4,0.7
1,0.5279,1,0.9,0.966666667
0.2896,1,1,0.533333333,0.633333333
1,1,1,0.6,0.666666667
1,0.6462,1,0.166666667,0.133333333
1,1,1,0.233333333,0.166666667
0.1548,1,1,0.566666667,0.6
1,1,1,0.7,0.7
0.468,0.5571,1,0.366666667,0.5
0.16,1,1,0.133333333,0.1
1,0.6915,0.7766,0.133333333,0.033333333
1,0.1303,1,0.533333333,0.666666667
0.4184,0.6454,1,0.333333333,0.1
1,0.7015,1,0.766666667,1
0.3931,1,0.8167,0.666666667,0.666666667
1,1,0.9097,0.5,0.533333333
0.334,1,1,0.566666667,0.633333333
0.2857,1,1,0.233333333,0.066666667
1,0.6197,1,0.466666667,0.766666667
1,1,0.8292,0.7,0.966666667
0.2557,1,1,0.533333333,0.633333333
0.0103,1,1,0.566666667,0.666666667
1,0.4909,1,0.833333333,0.833333333
1,0.59,0.8697,0.3,0.133333333
1,1,0.9204,0.7,0.8
1,1,1,0.366666667,0.4
0.218,1,1,0.666666667,0.833333333
1,0.7113,1,0.433333333,0.5
0.2826,1,1,0.5,0.733333333
0.401,0.7392,1,0.7,0.866666667
1,0.4133,1,0.233333333,0.033333333
0.0041,1,1,0.333333333,0.033333333
1,0.6283,1,0.7,0.866666667
0.1935,1,1,0.3,0.066666667
1,1,0.75,0.033333333,0
0.401,1,0.9059,0.233333333,0.066666667
0.1047,1,1,0.4,0.4
0.2168,1,1,0.9,0.9
0.1479,1,1,0.466666667,0.566666667
1,1,1,0.133333333,0.033333333
1,0.6294,0.9172,0.766666667,0.8
1,0.5013,1,0.366666667,0.5
1,0.2115,0.851,0.4,0.433333333
1,0.4095,1,0.8,0.866666667
1,0.4022,0.9275,0.366666667,0.4
1,1,0.9215,0.633333333,0.833333333
1,0.1199,1,0.3,0.033333333
0.3743,1,0.9023,0.966666667,0.966666667
1,0.4832,0.5456,0.433333333,0.5
0.0406,1,1,0.433333333,0.6
0.3671,0.7264,1,0.8,0.8
0.1231,1,1,0.133333333,0.066666667
0.4149,1,1,0.433333333,0.433333333
0.3146,0.6896,1,0.933333333,0.966666667
1,0.715,1,0.533333333,0.666666667
1,1,1,0.5,0.5
0.0566,1,1,0.366666667,0.6
1,1,0.8582,0.433333333,0.566666667
0.3213,1,1,0.233333333,0.066666667
0.3511,1,0.9067,0.3,0
0.4981,1,0.8599,0.4,0.4
1,0.3275,0.8134,0.4,0.4
0.185,1,1,0.433333333,0.6
1,1,0.8618,0.933333333,0.933333333
1,0.35,1,0.433333333,0.433333333
1,0.6362,0.7483,0.566666667,0.733333333
0.375,1,0.9107,0.1,0
0.272,1,1,0.5,0.833333333
0.2344,1,1,0.266666667,0.066666667
1,0.5694,0.789,0.466666667,0.566666667
1,1,0.8765,0.566666667,0.966666667
0.3757,1,1,0.7,0.8
0.4853,0.5493,1,0.666666667,0.866666667
1,1,0.9302,0.133333333,0.1
1,1,0.8167,0.1,0.033333333
1,0.5789,1,0.7,0.7
0.014,1,1,0.4,0.466666667
0.4744,0.6651,1,0.533333333,0.766666667
1,1,0.6333,0.133333333,0
1,0.6447,0.8464,0.9,0.933333333
0.0652,1,1,0.1,0.066666667
0.102,1,1,0.766666667,0.8
0.3431,0.6735,1,0.633333333,0.8
1,0.7163,0.8529,0.6,0.7
0.4605,0.6491,0.9254,0.333333333,0.3
1,1,0.7863,0.566666667,0.8
1,0.5121,1,0.266666667,0.233333333
0.2201,1,1,0.5,0.533333333
0.3769,1,1,0.533333333,0.933333333
1,1,0.7419,0.566666667,0.566666667
1,0.5957,1,0.133333333,0.066666667
1,0.6236,1,0.533333333,0.633333333
0.2952,0.7179,1,0.566666667,0.766666667
1,0.4369,1,0.4,0.4
0.4487,0.7472,1,0.6,0.633333333
0.4912,1,1,0.1,0
1,0.5514,0.9259,0.266666667,0.033333333
0.2136,1,1,0.6,0.933333333
0.4035,0.6127,1,0.566666667,0.866666667
0.104,1,1,0.533333333,0.833333333
1,1,1,0.4,0.566666667
1,0.613,1,0.666666667,0.666666667
1,1,0.9186,0.266666667,0.2
0.175,1,1,0.433333333,0.466666667
0.4601,1,1,0.866666667,0.866666667
1,0.6931,0.8293,0.666666667,0.833333333
1,0.6807,0.9056,0.466666667,0.533333333
0.4,1,0.75,0.066666667,0.033333333
1,0.6531,1,0.433333333,0.566666667
1,1,0.8821,0.7,0.7
1,1,0.8856,0.533333333,0.566666667
0.2806,1,1,0.466666667,0.6
0.011,1,1,0.566666667,0.6
0.2069,1,1,0.4,0.4
0.3481,0.7057,1,0.433333333,0.466666667
0.3883,1,0.8183,0.7,0.8
1,0.4509,1,0.533333333,0.8
0.1365,1,1,0.5,0.833333333
1,0.1443,1,0.8,0.933333333
0.3818,0.7397,1,0.766666667,0.866666667
0.1575,1,1,0.366666667,0.433333333
1,0.735,1,0.2,0.1
1,0.545,1,0.666666667,0.933333333
1,0.3403,1,0.366666667,0.366666667
0.0323,1,1,0.133333333,0
0.0993,1,1,0.266666667,0.1
1,0.5139,1,0.633333333,0.666666667
1,0.383,1,0.433333333,0.533333333
0.1685,1,1,0.466666667,0.5
0.1129,1,1,0.533333333,0.6
0.4862,0.5688,1,0.433333333,0.433333333
0.3976,1,0.7682,0.5,0.866666667
1,1,0.7738,0.166666667,0
1,0.6021,0.9022,0.6,0.6
0.2411,1,0.9264,0.333333333,0.266666667
1,0.3143,1,0.1,0
1,0.4803,0.9076,0.933333333,0.933333333
0.3093,1,1,0.5,0.566666667
0.4792,1,1,0.166666667,0.066666667
0.07,1,1,0.3,0.266666667
0.3492,0.672,1,0.366666667,0.366666667
1,0.5548,1,0.533333333,0.533333333
1,0.4284,1,0.566666667,0.766666667
0.4259,1,0.787,0.166666667,0.066666667
0.4255,1,1,0.166666667,0.033333333
1,0.5121,0.7867,0.633333333,0.9
0.3096,1,1,0.7,0.7
1,0.5088,0.793,0.333333333,0.2
1,1,0.9054,0.5,0.5
1,0.4585,1,0.433333333,0.433333333
1,0.56,1,0.566666667,0.766666667
1,0.4721,1,0.7,0.733333333
1,0.3821,0.9181,0.5,0.666666667
0.0911,1,1,0.4,0.566666667
1,0.5989,1,0.266666667,0.033333333
0.2301,1,1,0.5,0.8
0.0439,1,1,0.566666667,0.566666667
1,0.4349,1,0.733333333,0.833333333
1,1,0.6238,0.633333333,0.866666667
1,1,0.8135,0.466666667,0.5
0.4349,1,1,0.466666667,0.6
1,0.6857,0.4286,0.233333333,0.033333333
1,1,0.4118,0.366666667,0.366666667
0.2866,1,1,0.966666667,0.966666667
1,0.4931,1,0.233333333,0.2
1,0.714,1,0.5,0.933333333
0.1109,1,1,0.533333333,0.733333333
0.0864,1,1,0.833333333,0.966666667
0.1667,1,0.8333,0.033333333,0
0.4608,1,0.9125,0.633333333,0.666666667
1,1,0.9021,0.366666667,0.533333333
0.2907,1,1,0.5,0.666666667
1,0.5913,1,0.9,0.9
0.1198,1,1,0.533333333,0.9
1,0.3866,1,0.733333333,0.8
1,0.5375,1,0.766666667,0.833333333
1,1,1,0.5,0.5
0.3432,0.7412,1,0.566666667,0.7
1,1,0.8267,0.4,0.466666667
1,1,1,0.433333333,0.6
0.0526,1,1,0.233333333,0.1
1,0.5246,1,0.333333333,0.1
1,0.0081,1,0.7,0.7
1,0.7101,1,0.433333333,0.466666667
0.2412,1,1,0.4,0.4
1,0.3148,1,0.433333333,0.6
0.1944,1,1,0.366666667,0.466666667
1,0.5194,0.7582,0.566666667,0.566666667
1,0.5818,0.8727,0.2,0.066666667
0.2521,1,1,0.466666667,0.466666667
0.4037,1,0.8507,0.766666667,0.8
0.3477,1,1,0.833333333,0.9
1,0.4434,1,0.466666667,0.533333333
1,0.2419,1,0.7,0.8
1,0.5459,1,0.633333333,0.633333333
1,1,0.9279,0.4,0.566666667
1,1,0.7882,0.666666667,0.933333333
1,0.3752,1,0.533333333,0.566666667
0.3988,1,0.81,0.566666667,0.866666667
1,0.5013,1,0.766666667,0.833333333
1,1,0.8433,0.3,0.2
1,0.7014,0.7444,0.966666667,1
1,0.5396,0.8884,0.5,0.533333333
1,1,0.9065,0.233333333,0.2
1,0.7533,0.9222,0.4,0.6
1,0.688,1,0.733333333,0.766666667
1,0.5954,1,0.3,0.033333333
0.0349,1,1,0.5,0.6
1,0.5241,1,0.833333333,0.866666667
0.1395,1,1,0.433333333,0.433333333
1,0.5702,0.8536,0.733333333,0.766666667
1,0.6024,1,0.566666667,0.566666667
1,1,1,0.566666667,0.566666667
1,1,1,0.966666667,0.966666667
0.4553,1,0.912,0.633333333,0.7
1,0.2787,1,0.4,0.4
1,1,0.7314,0.766666667,0.8
0.2028,1,1,0.2,0.033333333
0.1571,1,1,0.766666667,0.966666667
0.2857,1,1,0.333333333,0.3
0.4981,0.6641,1,0.3,0
0.4054,0.6066,1,0.5,0.5
0.4521,1,0.8036,0.533333333,0.833333333
0.4758,0.7335,0.8414,0.433333333,0.566666667
1,0.6155,1,0.766666667,0.833333333
0.4041,1,1,0.766666667,0.8
0.1748,1,1,0.6,0.6
1,0.6636,0.8697,0.7,0.866666667
1,1,0.9231,0.066666667,0.033333333
0.1587,1,1,0.566666667,0.666666667
0.375,0.6667,1,0.066666667,0.033333333
1,1,0.8988,0.466666667,0.533333333
1,0.4517,0.9191,0.866666667,0.866666667
1,0.5748,1,0.833333333,0.833333333
0.1409,1,1,0.5,0.533333333
1,0.6432,1,0.3,0.033333333
0.477,0.7285,1,0.566666667,0.666666667
0.1514,1,1,0.866666667,0.866666667
0.4943,1,1,0.233333333,0.133333333
0.3529,0.6896,1,0.433333333,0.833333333
0.286,1,1,0.333333333,0.133333333
1,0.7606,0.7746,0.133333333,0.1
1,0.4742,1,0.4,0.433333333
0.1509,1,1,0.233333333,0.133333333
0.1591,1,1,0.166666667,0.033333333
1,0.1575,1,0.4,0.466666667
1,0.114,1,0.533333333,0.533333333
1,0.5812,0.8632,0.2,0
1,1,0.8678,0.633333333,0.733333333
1,0.5724,1,0.366666667,0.4
0.3814,1,1,0.6,0.633333333
1,0.4798,0.8081,0.566666667,0.6
1,0.5989,1,0.866666667,0.866666667
0.1343,1,1,0.233333333,0.033333333
1,0.4945,1,0.866666667,0.866666667
0.2141,1,1,0.9,0.966666667
0.2419,0.7595,1,0.866666667,0.866666667
0.1284,1,1,0.733333333,0.766666667
0.2946,1,1,0.433333333,0.7
1,0.6044,0.7324,0.933333333,0.966666667
1,1,1,0.833333333,0.866666667
1,0.5939,0.8937,0.633333333,0.7
1,1,0.7137,0.333333333,0.3
1,0.3541,1,0.333333333,0.166666667
1,0.6069,1,0.366666667,0.633333333
0.2358,1,1,0.266666667,0.166666667
1,0.4144,0.9114,0.666666667,0.733333333
0.4426,0.7541,1,0.566666667,0.733333333
1,0.7348,0.678,0.333333333,0.266666667
0.1549,1,1,0.433333333,0.466666667
0.3493,1,0.9235,0.6,0.733333333
1,0.7311,1,0.5,0.7
1,0.2116,1,0.566666667,0.733333333
1,1,0.6649,0.466666667,0.566666667
0.0435,1,1,0.666666667,0.733333333
1,0.6239,0.8649,0.666666667,0.666666667
1,0.5196,0.859,0.566666667,0.566666667
0.417,1,0.8631,0.766666667,0.766666667
0.1949,1,1,0.4,0.466666667
0.4619,0.5685,1,0.266666667,0.133333333
0.3981,0.6246,1,0.433333333,0.533333333
0.165,1,0.9049,0.666666667,0.7
0.1308,1,1,0.3,0.033333333
0.1818,1,0.9091,0.3,0.1
1,0.5396,1,0.533333333,0.8
0.4622,1,1,0.466666667,0.6
0.3134,1,0.8234,0.4,0.433333333
0.3438,1,1,0.866666667,0.9
1,0.5244,0.8592,0.8,0.833333333
0.1037,1,1,0.233333333,0.166666667
0.1111,1,0.8889,0.033333333,0
1,0.2445,1,0.5,0.666666667
1,1,0.891,0.8,0.8
0.084,1,1,0.566666667,0.733333333
1,0.4794,1,0.833333333,0.833333333
1,1,0.6484,0.133333333,0
1,0.3182,1,0.3,0
1,0.5978,1,0.733333333,0.8
1,1,0.4728,0.6,0.666666667
1,0.4539,0.9101,0.366666667,0.566666667
0.2058,1,1,0.9,0.933333333
0.1606,1,1,0.433333333,0.533333333
0.0104,1,1,0.5,0.7
1,0.6374,1,0.366666667,0.4
1,0.5021,1,0.533333333,0.7
1,0.4794,0.7782,0.6,0.7
0.3239,1,0.8873,0.2,0.133333333
1,0.6639,0.9129,0.4,0.4
1,0.6574,1,0.866666667,0.9
0.4497,0.5917,1,0.366666667,0.366666667
0.0512,1,1,0.466666667,0.466666667
1,0.4075,1,0.633333333,0.766666667
0.4105,0.6316,1,0.133333333,0
1,1,0.5385,0.033333333,0
1,0.3682,1,0.4,0.533333333
1,0.7149,1,0.4,0.466666667
0.1027,1,1,0.866666667,0.866666667
0.319,1,1,0.366666667,0.566666667
0.0605,1,1,0.5,0.666666667
0.1953,1,1,0.5,0.5
1,0.5265,0.8882,0.366666667,0.533333333
1,0.636,0.7986,0.833333333,0.833333333
0.5024,1,1,0.9,0.9
1,0.6218,0.7756,0.466666667,0.5
0.5009,1,0.9072,0.7,0.7
1,0.2513,0.8927,0.833333333,0.9
1,1,0.7985,0.7,0.8
0.3376,1,1,0.933333333,0.933333333
0.3645,0.643,1,0.533333333,0.533333333
1,0.4623,1,0.5,0.5
1,0.6709,0.9233,0.6,0.666666667
0.1874,1,1,0.7,0.933333333
0.0659,1,1,0.133333333,0.1
0.2242,1,1,0.433333333,0.5
1,0.252,1,0.766666667,0.8
1,0.2713,0.9223,0.833333333,0.833333333
0.0123,1,1,0.266666667,0.2
0.3376,1,1,0.366666667,0.366666667
1,0.491,1,0.6,0.6
0.3422,0.6845,1,0.5,0.566666667
1,0.3953,1,0.266666667,0
0.3392,1,1,0.7,0.7
0.2283,1,1,0.366666667,0.5
1,0.6953,0.8249,0.7,0.766666667
1,1,1,0.3,0.266666667
0.3093,1,1,0.233333333,0.066666667
1,1,0.8683,0.533333333,0.8
1,0.6896,1,0.5,0.633333333
0.0983,1,1,0.5,0.8
1,0.2611,0.891,0.733333333,0.833333333
0.1654,1,1,0.6,0.6
0.2973,0.7162,1,0.166666667,0
1,0.3437,1,0.866666667,0.9
0.2376,1,1,0.166666667,0.1
1,0.5761,1,0.533333333,0.533333333
1,1,1,0.966666667,0.966666667
0.2383,1,1,0.666666667,0.766666667
0.1552,1,1,0.166666667,0.133333333
1,0.2326,1,0.433333333,0.8
1,0.7245,0.8867,0.6,1
1,0.1888,1,0.466666667,0.833333333
0.016,1,1,0.333333333,0.2
1,1,0.8367,0.1,0
1,0.717,0.9305,0.566666667,0.6
0.3261,1,1,0.966666667,1
1,1,1,0.766666667,0.966666667
1,0.4973,1,0.366666667,0.4
1,0.4213,0.9248,0.433333333,0.533333333
0.032,1,1,0.333333333,0.2
0.4533,0.6075,1,0.233333333,0.066666667
1,0.6197,1,0.6,0.866666667
1,1,0.9183,0.8,0.933333333
0.3857,1,0.8286,0.233333333,0.166666667
0.1475,1,1,0.833333333,0.833333333
1,0.735,0.8974,0.266666667,0.133333333
1,1,0.7586,0.1,0.033333333
1,0.7026,1,0.5,0.5
0.2187,1,1,0.733333333,0.8
0.0319,1,1,0.266666667,0.1
0.0897,1,1,0.433333333,0.533333333
1,0.6558,1,0.5,0.966666667
1,1,0.5342,0.5,0.533333333
1,0.1739,1,0.4,0.4
0.0732,1,1,0.3,0.133333333
0.4286,1,0.8971,0.366666667,0.4
0.0196,1,1,0.9,0.933333333
0.1971,1,1,0.733333333,0.866666667
1,0.1671,1,0.366666667,0.5
1,0.3302,0.9057,0.166666667,0
0.1071,1,1,0.5,0.5
0.3218,1,0.8069,0.333333333,0
0.1858,1,1,0.633333333,0.633333333
1,1,1,0.633333333,0.666666667
0.4899,1,1,0.433333333,0.5
1,1,0.755,0.266666667,0.233333333
1,0.6688,0.7389,0.366666667,0.5
0.0059,1,1,0.766666667,0.766666667
0.2234,1,1,0.166666667,0.1
0.4834,1,0.8609,0.233333333,0
0.325,1,1,0.233333333,0.1
0.3559,1,1,0.866666667,0.9
1,1,1,0.866666667,0.9
0.4874,0.6985,1,0.433333333,0.5
1,0.5188,1,0.433333333,0.433333333
1,0.3596,1,0.366666667,0.366666667
1,1,0.9195,0.6,0.766666667
0.0514,1,1,0.433333333,0.533333333
1,1,0.7391,0.666666667,0.733333333
0.0247,1,1,0.566666667,0.6
0.1245,1,1,0.833333333,0.833333333
1,1,0.919,0.6,0.633333333
0.4749,1,1,0.533333333,0.8
0.0485,1,1,0.666666667,0.666666667
1,0.6137,1,0.933333333,0.966666667
0.0087,1,1,0.466666667,0.466666667
1,1,0.8364,0.433333333,0.633333333
1,0.6581,0.7692,0.233333333,0.2
1,0.4757,1,0.4,0.666666667
0.2778,1,1,0.233333333,0.1
0.3049,0.7187,1,0.466666667,0.633333333
0.3727,1,1,0.266666667,0.033333333
0.3967,1,0.9008,0.3,0.266666667
1,0.4984,0.8951,0.3,0.233333333
1,0.4809,1,0.5,0.966666667
0.0331,1,1,0.3,0.233333333
0.1233,1,1,0.4,0.466666667
0.4763,0.6473,1,0.466666667,0.766666667
1,1,0.5257,0.933333333,0.966666667
1,0.4486,1,0.233333333,0.133333333
